source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29504	2606.29504	keyword_daily_semantic_review_required	Empirical Evaluation of Multi-Modal Touch Detection in Over-the-Shoulder Video Surveillance	Video Intelligence Surveillance (VIDINT) on over-the-shoulder footage is a proposed vector for monitoring human-computer interaction patterns without direct screen recording access. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Empirical Evaluation of Multi-Modal Touch Detection in Over-the-Shoulder Video Surveillance》的 family-specific closure：Video Intelligence Surveillance (VIDINT) on over-the-shoulder footage is a proposed vector for monitoring human-computer interaction patterns without direct screen recording access. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	1f26e635742e31be5cbed2af1b6e4b18214d5b8a1f5f326ffbcb6dd5cb51c966
SF-2026-ARXIV-2606-29506	2606.29506	not_routed_by_keyword_contract	Benchmark AUC Is Not Deployable Reliability: A Cross-Dataset Audit of Off-the-Shelf Features for Surveillance Video Anomaly Detection	"Automated ""suspicious behavior"" flagging is a headline promise of AI surveillance, and the field reports high frame-level ROC-AUC on standard video anomaly detection benchmarks. "	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	揭示跨数据集切分污染并改变 benchmark release contract。	6e4e3bdea919cbb132a3b8f9525bb1bf0f4cf3ec6d0b0c23a73536dbb3aad353
SF-2026-ARXIV-2606-29511	2606.29511	core_daily_semantic_review_required	Reinforcement Learning in Super Mario Bros: Curriculum, Pedagogy, and Optimal Level Design in World 1-1	World 1-1 of Super Mario Bros is widely celebrated as a masterclass in game design: its progressive structure is credited with teaching players core mechanics through the level itself. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Reinforcement Learning in Super Mario Bros: Curriculum, Pedagogy, and Optimal Level Design in World 1-1》的 family-specific closure：World 1-1 of Super Mario Bros is widely celebrated as a masterclass in game design: its progressive structure is credited with teaching players core mechanics through the level itself. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	5e3c7b324c701760a2270af0beafbe794b82b2ffb166dab063fca58acb3e787b
SF-2026-ARXIV-2606-29513	2606.29513	keyword_daily_semantic_review_required	Scenes as Objects, Not Primitives: Instance-Structured 3D Tokenization from Unposed Views	A 3D scene is understood through its objects, not the primitives that compose them. 	closed_pre_denominator	task_local_model_delta	—	《Scenes as Objects, Not Primitives: Instance-Structured 3D Tokenization from Unposed Views》的 family-specific closure：A 3D scene is understood through its objects, not the primitives that compose them. ；单任务模型或指标改进没有改变长期 state/data/control owner。	168288dac969354c8910ab3fdd42b57ba3e91f4fdf4cd896ee59d66a43ebb8e8
SF-2026-ARXIV-2606-29516	2606.29516	core_daily_semantic_review_required	A Mathematical Optimization Approach for Expert-Informed Bayesian Best Subset Selection	A central challenge in statistical modeling is identifying the subset of features that belong in the true regression model. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《A Mathematical Optimization Approach for Expert-Informed Bayesian Best Subset Selection》的 family-specific closure：A central challenge in statistical modeling is identifying the subset of features that belong in the true regression model. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	33362fe15ac17b1a8a7171bf29bd85d6fe142842bb3b732e16039993469248fe
SF-2026-ARXIV-2606-29517	2606.29517	not_routed_by_keyword_contract	CORE: Common Outcome Regularities from Action-Free Visual Demonstrations for Robot Manipulation	Robot imitation learning often relies on costly robot demonstrations, while abundant action-free visual demonstrations, such as human videos, are difficult to use because they lack robot-executable actions and suffer from embodiment gaps. 	closed_pre_denominator	route_negative_non_ai_system	—	《CORE: Common Outcome Regularities from Action-Free Visual Demonstrations for Robot Manipulation》的 family-specific closure：Robot imitation learning often relies on costly robot demonstrations, while abundant action-free visual demonstrations, such as human videos, are difficult to use because they lack robot-executable actions and suffer from embodiment gaps. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	7f49361ff0149f6185a8fdcfdcc9ea870e52934f7062b84f4debfb3229489abd
SF-2026-ARXIV-2606-29518	2606.29518	core_daily_semantic_review_required	Harvesting AI Computation at the Edge via Generic Approximation	With the widespread adoption of AI in various IoT scenarios such as smart sensing and processing, AI chips have become a common component at the edge. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Harvesting AI Computation at the Edge via Generic Approximation》的 family-specific closure：With the widespread adoption of AI in various IoT scenarios such as smart sensing and processing, AI chips have become a common component at the edge. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	489fabd8aeec8b950ca4288df8f141d3f8a68c60b2ed00398a451fdef9f96cff
SF-2026-ARXIV-2606-29519	2606.29519	core_daily_semantic_review_required	Anti-Collapse Dynamics and the Emergence of Multi-Time-Scale Learning in Recurrent Neural Networks	Long-range learning is hard for recurrent networks trained with stochastic gradient descent, because the influence of a past input fades with the lag $\ell$, and if it fades too fast the dependence cannot be learned from finite data. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Anti-Collapse Dynamics and the Emergence of Multi-Time-Scale Learning in Recurrent Neural Networks》的 family-specific closure：Long-range learning is hard for recurrent networks trained with stochastic gradient descent, because the influence of a past input fades with the lag $\ell$, and if it fades too fast the dependence cannot be learned from finite data. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	0ab7c4348184429bbd61724af286b09aa1431ec7d77cfcd2f4596243ab7a4661
SF-2026-ARXIV-2606-29520	2606.29520	core_daily_semantic_review_required	SAKE: Software Architectural Knowledge Evaluation Benchmark for Large Language Models	Large Language Models (LLMs) are increasingly used as assistants across the software development lifecycle, yet their ability to reason about software architecture remains largely unmeasured. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把安全知识、执行与拒答分层测量。	383c372a9bae61c2ace72c7964c2ac0ac48e2c88392cf1d8ef409c5b75c4421a
SF-2026-ARXIV-2606-29521	2606.29521	core_daily_semantic_review_required	Not All Objectives Are Born Equal: Priority-Constrained Descent for Hierarchical Multi-Objective Optimization	Deep learning problems rarely involve objectives that are equal in importance. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Not All Objectives Are Born Equal: Priority-Constrained Descent for Hierarchical Multi-Objective Optimization》的 family-specific closure：Deep learning problems rarely involve objectives that are equal in importance. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	53fb20c69ad5422b60cb7005a86e92dcf0e4a2f368dd95ec6015fe926e692a3d
SF-2026-ARXIV-2606-29522	2606.29522	core_daily_semantic_review_required	Do Models Read What They Write? Causal Registers in Scratchpad Reasoning	A central hope behind process supervision is that models can expose intermediate variables that matter for their later behavior. 	retained	durable_system_candidate	AGENT-CONTEXT	把 scratchpad 视为可干预 causal state 而非不可审计文本。	ff474fdd91cae90f7d8eba478f2e0ab1db85f15d9016ee4a19958aa5d6cace16
SF-2026-ARXIV-2606-29526	2606.29526	core_daily_semantic_review_required	The Mirage of Optimizing Training Policies: Monotonic Inference Policies as the Real Objective for LLM Reinforcement Learning	Reinforcement learning (RL) has gained growing attention in large language model (LLM) post-training, yet RL training remains fragile and can suffer from instability or collapse. 	retained	durable_system_candidate	TRAIN-GRPO	把多阶段策略改进与验证门控组织成训练控制流。	e9806a20f212879a76b29fb2f1e21df2f8114a24c571a0bd3b7a3cc36d0d8e34
SF-2026-ARXIV-2606-29531	2606.29531	core_daily_semantic_review_required	MotionAtlas: Detailed Region Captioning for Motion-Centric Videos	We propose MotionAtlas, a system for detailed captioning of motion-centric videos, comprising (1) a dedicated human-annotated benchmark, (2) a scalable, high-quality pipeline to construct training samples, and (3) a family of powerful Video-MLLMs. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《MotionAtlas: Detailed Region Captioning for Motion-Centric Videos》的 family-specific closure：We propose MotionAtlas, a system for detailed captioning of motion-centric videos, comprising (1) a dedicated human-annotated benchmark, (2) a scalable, high-quality pipeline to construct training samples, and (3) a family of powerful Video-MLLMs. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	247eabbd486858b4cd82d3fc33d33d68270dcce95b123d63944eaadda03d3228
SF-2026-ARXIV-2606-29532	2606.29532	core_daily_semantic_review_required	SemJoin: Semantic Join Optimization	Integrating unstructured data into relational database systems is increasingly important as demand grows for natural language querying and analysis. 	retained	durable_system_candidate	AGENT-RAG	把语义 join 的候选生成、验证与代价纳入查询计划。	dbf6f7774e0a18d6498687ded20b8a9e126c850b7edb0ebcc79d48e996ac9707
SF-2026-ARXIV-2606-29533	2606.29533	core_daily_semantic_review_required	Improved Multi-Dimensional Forecasting for Swap Regret	We study the problem of forecasting for an arbitrary number of downstream agents with unknown objectives, each of whom best responds to the forecaster's predictions. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Improved Multi-Dimensional Forecasting for Swap Regret》的 family-specific closure：We study the problem of forecasting for an arbitrary number of downstream agents with unknown objectives, each of whom best responds to the forecaster's predictions. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	b870b3fdefc249476fef36f5250503812ed1c329c7250be59e1ace1d2e285d6f
