arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12779	2026-03-16T00:33:34Z	On the strict-feedback form of hyperbolic distributed-parameter systems	eess.SY;math.OC	pre_denominator_closure	On the strict-feedback form of hyperbolic distributed-parameter systems（eess.SY, math.OC）的公开摘要聚焦于：The paper is concerned with the strict-feedback form of hyperbolic distributed-parameter systems. Such a system structure is well known to be the basis for the recursive backstepping control design for nonlinear ODEs and is also reflected in the Volterra integral transformation used in the backstepping-based stabilization of parabolic PDEs. Although such int 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12781	2026-03-16T00:33:41Z	The RIGID Framework: Research-Integrated, Generative AI-Mediated Instructional Design	cs.AI;cs.CY;cs.HC	pre_denominator_closure	The RIGID Framework: Research-Integrated, Generative AI-Mediated Instructional Design（cs.AI, cs.CY）的公开摘要聚焦于：Instructional Design (ID) often faces challenges in incorporating research-based knowledge and pedagogical best practices. Although educational researchers and government agencies emphasize grounding ID in evidence, integrating research findings into everyday design workflows is often complex, as it requires considering multiple context-specific demands and 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12783	2026-03-16T00:33:51Z	Exploring the role of embodiment on intimacy perception in a multiparty collaborative task	cs.HC	pre_denominator_closure	Exploring the role of embodiment on intimacy perception in a multiparty collaborative task（cs.HC）的公开摘要聚焦于：During collaborative board games, cohesion represents a key aspect to define a well functionning group. From the success of the task to the developement of interpersonal relationship, this concept covers many aspects of group dynamics. The goal of our work is to investigate the factors that impact cohesion in a group, and specifically the relevant social ski 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12785	2026-03-16T00:34:01Z	Upper Bounds for Local Learning Coefficients of Three-Layer Neural Networks	cs.LG;math.ST	pre_denominator_closure	Upper Bounds for Local Learning Coefficients of Three-Layer Neural Networks（cs.LG, math.ST）的公开摘要聚焦于：Three-layer neural networks are known to form singular learning models, and their Bayesian asymptotic behavior is governed by the learning coefficient, or real log canonical threshold. Although this quantity has been clarified for regular models and for some special singular models, broadly applicable methods for evaluating it in neural networks remain limit 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12787	2026-03-16T00:34:14Z	Generalized Recognition of Basic Surgical Actions Enables Skill Assessment and Vision-Language-Model-based Surgical Planning	cs.CV	pre_denominator_closure	Generalized Recognition of Basic Surgical Actions Enables Skill Assessment and Vision-Language-Model-based Surgical Planning（cs.CV）的公开摘要聚焦于：Artificial intelligence, imaging, and large language models have the potential to transform surgical practice, training, and automation. Understanding and modeling of basic surgical actions (BSA), the fundamental unit of operation in any surgery, is important to drive the evolution of this field. In this paper, we present a BSA dataset comprising 10 basic ac 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12788	2026-03-16T00:34:20Z	Think and Answer ME: Benchmarking and Exploring Multi-Entity Reasoning Grounding in Remote Sensing	cs.CV	pre_denominator_closure	Think and Answer ME: Benchmarking and Exploring Multi-Entity Reasoning Grounding in Remote Sensing（cs.CV）的公开摘要聚焦于：Recent advances in reasoning language models and reinforcement learning with verifiable rewards have significantly enhanced multi-step reasoning capabilities. This progress motivates the extension of reasoning paradigms to remote sensing visual grounding task. However, existing remote sensing grounding methods remain largely confined to perception-level matc 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12789	2026-03-16T00:34:23Z	Coherent Human-Scene Reconstruction from Multi-Person Multi-View Video in a Single Pass	cs.CV	pre_denominator_closure	Coherent Human-Scene Reconstruction from Multi-Person Multi-View Video in a Single Pass（cs.CV）的公开摘要聚焦于：Recent advances in 3D foundation models have led to growing interest in reconstructing humans and their surrounding environments. However, most existing approaches focus on monocular inputs, and extending them to multi-view settings requires additional overhead modules or preprocessed data. To this end, we present CHROMM, a unified framework that jointly est 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12791	2026-03-16T00:34:47Z	Motion-Specific Battery Health Assessment for Quadrotors Using High-Fidelity Battery Models	cs.RO	pre_denominator_closure	Motion-Specific Battery Health Assessment for Quadrotors Using High-Fidelity Battery Models（cs.RO）的公开摘要聚焦于：Quadrotor endurance is ultimately limited by battery behavior, yet most energy aware planning treats the battery as a simple energy reservoir and overlooks how flight motions induce dynamic current loads that accelerate battery degradation. This work presents an end to end framework for motion aware battery health assessment in quadrotors. We first design a 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12793	2026-03-16T00:35:01Z	Cheers: Decoupling Patch Details from Semantic Representations Enables Unified Multimodal Comprehension and Generation	cs.AI;cs.CV	pre_denominator_closure	Cheers: Decoupling Patch Details from Semantic Representations Enables Unified Multimodal Comprehension and Generation（cs.AI, cs.CV）的公开摘要聚焦于：A recent cutting-edge topic in multimodal modeling is to unify visual comprehension and generation within a single model. However, the two tasks demand mismatched decoding regimes and visual representations, making it non-trivial to jointly optimize within a shared feature space. In this work, we present Cheers, a unified multimodal model that decouples patc 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12794	2026-03-16T00:35:03Z	A Fractional Fox H-Function Kernel for Support Vector Machines: Robust Classification via Weighted Transmutation Operators	cs.LG;math.FA	pre_denominator_closure	A Fractional Fox H-Function Kernel for Support Vector Machines: Robust Classification via Weighted Transmutation Operators（cs.LG, math.FA）的公开摘要聚焦于：Support Vector Machines (SVMs) rely heavily on the choice of the kernel function to map data into high-dimensional feature spaces. While the Gaussian Radial Basis Function (RBF) is the industry standard, its exponential decay makes it highly susceptible to structural noise and outliers, often leading to severe overfitting in complex datasets. In this paper, 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
